id,type,latitude,longitude,name,capacity,demand_product1,demand_product2,demand_product3
hospital0,hospital,48.2018973750389,11.587259749389801,Klinik mednord,0,,,0
hospital1,hospital,48.20184389849666,11.587251786581788,"Belegklinikfür Neurochirurgie, plastisch-ästhetische Chirurgie,Chirurgie und Orthopädie",0,,,0
hospital2,hospital,50.00182566995775,12.066237487450934,Klinikum Fichtelgebirge (Haus Marktredwitz),0,,,51
hospital3,hospital,52.51282316523208,8.106641264251408,Clemens-August-Erwachsenenklinik,0,,,162
hospital4,hospital,52.51316514688156,8.109034884340673,Clemens-August-Jugendklinik,0,,,34
hospital5,hospital,50.24960822263094,10.974472219419226,Tagesklinik für Psychiatrie und Psychotherapie,0,,,95
hospital6,hospital,51.45321003958364,6.71009096991051,Malteser Krankenhaus St. Johannes-Stift,0,,,188
hospital7,hospital,48.955905472790676,9.14868533411493,Ambulantes Rehazentrum Hess (Neurologie & Orthopädie),0,,,0
hospital8,hospital,48.0662443188026,11.347761618356202,Fachklinik für Psychiatrie und Psychotherapie,0,,,81
hospital9,hospital,49.49048129661111,9.763116052383623,Caritas-Krankenhaus,0,,,91
hospital10,hospital,48.4797888973778,7.956010333777272,Klinik an der Lindenhöhe,0,,,56
hospital11,hospital,47.98806211695165,11.364304561554604,Marianne-Strauss-Klinik,0,,,77
hospital12,hospital,50.85856773742216,9.693413319059118,Vitalisklinik,0,,,113
hospital13,hospital,49.17412698080861,12.856207386397415,TCM Uni-Klinik,0,,,0
hospital14,hospital,49.59378825322466,8.474026366773927,Ökumenische Diakoniestation Lampertheim - ambulante Pflege,0,,,286
hospital15,hospital,48.47718874719433,8.941434647703716,Winghoferklinik,0,,,124
hospital16,hospital,48.588735868998754,9.702033352101779,Vinzenzklinik,0,,,38
hospital17,hospital,47.94874537519274,11.346741792197093,Heckscher-Klinikum Abt. Rottmannshöhe,0,,,58
hospital18,hospital,51.06733437484132,10.933297293545792,,0,,,140
hospital19,hospital,49.5985387806673,11.010732584004955,"Altes Universitäts-Krankenhaus: Ärztliche Direktion, Medizinische Fakultät, Pflegedirektion",0,,,103
hospital20,hospital,49.599542932667475,11.012555396488096,CCC Erlangen-EMN,0,,,0
hospital21,hospital,47.7351290524164,8.165767376875436,St. Georg,0,,,99
hospital22,hospital,50.61815329673365,13.044829628281605,Rehabilitationsklinik Miriquidi,0,,,221
hospital23,hospital,52.21169901895297,9.9578269925521,Dr. K.-H. Wirries,0,,,152
hospital24,hospital,48.13127187799404,11.531380283140976,Prienamed,0,,,0
hospital25,hospital,47.584028567726506,10.556055240529304,St. Vinzenz Rehaklinik,0,,,0
hospital26,hospital,47.629767942792114,13.000685999942164,MVZ Berchtesgaden GmbH,0,,,0
hospital27,hospital,49.66508262614278,10.068398963741316,Bätz / Nadler,0,,,38
hospital28,hospital,51.90912488724385,7.634373239680656,Herz-Jesu-Krankenhaus,0,,,121
hospital29,hospital,50.93643729428473,6.774857851913225,Privatklinik Prof. Lenz,0,,,211
hospital30,hospital,51.7618408507069,7.793455643124645,Tagesklinik Walstedde,0,,,155
hospital31,hospital,48.75995996210378,11.423675174294203,Danuvius Klinik,0,,,0
hospital32,hospital,47.9949441623713,11.16993895579688,Klinik Dr. Robert Schindlbeck,0,,,0
hospital33,hospital,53.33102012894372,11.498220887453328,Westmecklenburg Klinikum Helene von Bülow,0,,,45
hospital34,hospital,48.85278593553207,8.588588794425988,Enzkreis-Kliniken Neuenbürg,0,,,0
hospital35,hospital,50.40093887438201,11.699125132057702,Med Punkt Rennsteig,0,,,103
hospital36,hospital,50.99677014950865,10.544225022390208,,0,,,117
hospital37,hospital,50.6277201495588,10.161654174431135,Medizinisches Versorgungszentrum,0,,,49
hospital38,hospital,48.15265277188516,11.619867280572493,Nierenzentrum München-Bogenhausen Arabellapark,0,,,3
hospital39,hospital,53.232644832700345,10.393613789388525,Orthoklinik Lüneburg,0,,,221
hospital40,hospital,49.88520406015306,12.332024451959882,Krankenhaus Tirschenreuth,0,,,52
hospital41,hospital,48.771303275487526,11.377204645814771,Diagnosticum Ingolstadt,0,,,85
hospital42,hospital,49.22486683166949,12.659835320658004,Medizinisches Behandungzentrum Cham (Onkologie),0,,,0
hospital43,hospital,49.41559712220183,8.666384674359676,Klinik für Allgemeine Innere Medizin und Psychosomatik,0,,,0
hospital44,hospital,51.14424068339122,8.324385255245545,Fachkrankenhaus Kloster Grafschaft,0,,,229
hospital45,hospital,51.94758298684167,14.67922874656864,Psychiatrische Tagesklinik,0,,,0
hospital46,hospital,52.01145241847158,8.531515158432057,Kinderzentrum Haus II,0,,,0
hospital47,hospital,49.77963826445327,11.179829936817754,Klinik Fränkische Schweiz,0,,,79
hospital48,hospital,50.93123657482266,6.94117442452918,Klinik am Ring,0,,,0
hospital49,hospital,48.10335687148398,7.906800934616854,Tagesbetreuung des Diakonieverbund Freiamt-Sexau,0,,,77
hospital50,hospital,49.83695539473439,12.043460587586281,Steinwaldklinik Erbendorf (Kliniken Nordoberpfalz AG),0,,,61
hospital51,hospital,50.168997196697404,12.118299583537436,Klinikum Fichtelgebirge (Haus Selb),0,,,91
hospital52,hospital,51.53640411661817,7.685142594840698,Palliativstation,0,,,200
hospital53,hospital,49.30734802783911,12.83663916288657,Medizinisches Versorgungszentrum,0,,,0
hospital54,hospital,49.71356489520289,11.079402918315566,Klinikum Forchheim,0,,,0
hospital55,hospital,52.00671924156853,8.5284906324909,Krankenhaus Mara,0,,,61
hospital56,hospital,48.73013228910855,11.176466195255188,Geriatrisches Rehazentrum Neuburg,0,,,56
hospital57,hospital,51.23792546661869,7.102006047346435,Rehazentrum Burgerland GmbH,0,,,172
hospital58,hospital,48.42686296235024,13.187121487107447,Passauer Wolf Lodge & Therme Bad Griesbach,0,,,0
hospital59,hospital,54.07874523589567,9.994841644604406,Klinik Klosterstraße,0,,,35
hospital60,hospital,51.19419188098249,6.811124754383428,Krankenhaus Elbroich - Tagesklinik für Psychiatrie und Psychotherapie,0,,,76
hospital61,hospital,50.97423557046474,13.118599680121065,Deutsches Rotes Kreuz,0,,,123
hospital62,hospital,48.38459604213136,10.839614270517984,Kinderklinik Augsburg Mutter-Kind-Zentrum Schwaben,0,,,241
hospital63,hospital,48.83709283349643,10.498563096109905,Stiftungskrankenhaus Nördlingen,0,,,76
hospital64,hospital,51.59831805023771,12.58180692673028,Waldkrankenhaus Bad Düben,0,,,143
hospital65,hospital,51.377626982087776,9.020707167519475,Schön-Klinik,0,,,24
hospital66,hospital,49.22831489517796,10.723437572133747,Seniorenwohnen BRK,0,,,88
hospital67,hospital,48.84433848587574,8.379268364664114,Reha-Klinik Freiolsheim Psychosoziales Zentrum,0,,,106
hospital68,hospital,49.16936974784346,12.85829095988828,Klinikum Luitpold,0,,,0
hospital69,hospital,47.73191065305488,10.303172048317919,Bezirkskrankenhaus Kempten,0,,,18
hospital70,hospital,48.265036239988234,11.428418660938178,Klinikum Dachau,0,,,0
hospital71,hospital,48.900505451403404,9.202946757775123,Dialysezentrum am Klinikum,0,,,0
hospital72,hospital,48.27670644759573,12.151761398291569,Klinik Dorfen,0,,,0
hospital73,hospital,49.49587396165586,9.780620232237965,Hufeland Klinik,0,,,0
hospital74,hospital,47.736410561592606,8.978415269229117,Hegau-Bodensee-Klinikum Radolfzell,0,,,55
hospital75,hospital,50.352637235335266,8.743313278771979,Sportklinik Bad Nauheim,0,,,151
hospital76,hospital,48.098281880569516,9.233783025179207,Dialysezentrum Sigmaringen,0,,,82
hospital77,hospital,48.47614662517279,7.955541031018612,Ortenau Klinikum Offenburg-Gengenbach,0,,,0
hospital78,hospital,47.78661849687808,9.62321898711349,Tagesklinik,0,,,0
hospital79,hospital,47.58911537712444,9.88456312384531,Fachklinik Lindenberg-Ried,0,,,27
hospital80,hospital,49.70594817597009,10.80488016668113,Kreiskrankenhaus St. Anna,0,,,22
hospital81,hospital,51.682354257084086,12.732232835852784,Eisenmoorbad Bad Schmiedeberg GmbH,0,,,241
hospital82,hospital,51.50798083149971,7.456901359769148,Klinikzentrum Mitte,0,,,0
hospital83,hospital,50.3598142399276,11.632623363736144,Reha-Klinik Franken,0,,,17
hospital84,hospital,48.789545062821134,8.656064875172433,CELENUS Klinik Schömberg,0,,,105
hospital85,hospital,49.40421835336767,7.560294147071204,Landstuhl Regional Medical Center,0,,,125
hospital86,hospital,48.117980694131774,11.421918997941304,Wolfartklinik,0,,,0
hospital87,hospital,48.90968858070127,12.697131269380804,Klinik Bogen,0,,,57
hospital88,hospital,50.603921747154374,12.643275194558072,Poliklinik Bergstadt Schneeberg,0,,,27
hospital89,hospital,51.2115752776121,6.760650526034141,St. Martinus,0,,,205
hospital90,hospital,48.69803546728622,12.003289478436898,Schlossklinik Rottenburg,0,,,66
hospital91,hospital,47.92577728411669,8.187154054279773,Helios Klinik,0,,,83
hospital92,hospital,51.793208530772176,11.718057923488942,Waldklinik,0,,,163
hospital93,hospital,49.42345029492316,11.024271872201126,Sana-Klinik,0,,,183
hospital94,hospital,49.470644768379685,11.187892070385203,Intensiv-Pflegeklinik Schwaig,0,,,117
hospital95,hospital,48.14095582600652,11.561913125650165,Medizinischer Bereitschaftsdienst,0,,,403
hospital96,hospital,53.96224323584926,10.857477866380407,Praxisklinik Travemünde,0,,,86
hospital97,hospital,50.81832119114421,6.23854814760233,Privatklinik Eschweiler,0,,,310
hospital98,hospital,51.30034658919925,6.749395641728853,Florence-Nightingale-Krankenhaus,0,,,60
hospital99,hospital,48.43671262058848,12.9265197355397,Kreiskrankenhaus Pfarrkirchen,0,,,0
hospital100,hospital,48.78188115347345,8.723369126903833,Paracelsus Krankenhaus,0,,,37
hospital101,hospital,50.089760383789155,8.649892944589652,Neuroradiologie,0,,,326
hospital102,hospital,52.537462775438996,14.375986577176604,Evangelisches Krankenhaus Lutherstift,0,,,144
hospital103,hospital,51.80757335261191,10.334121974329037,"Dr. K. Hildebrandt, Dr. E. Sauermann",0,,,101
hospital104,hospital,51.174515363282666,6.824981716709885,Krankenhaus Elbroich,0,,,24
hospital105,hospital,51.15242879696336,6.870964166967525,Sana Krankenhaus Benrath,0,,,35
hospital106,hospital,48.56581622532303,10.679323196636403,Kreisklinik Wertingen,0,,,85
hospital107,hospital,48.4449540430648,8.691214553768617,Medizinisches Versorgungszentrum,0,,,87
hospital108,hospital,48.44493275303074,8.691540442164012,Klinik für Geriatrische Rehabilitation,0,,,0
hospital109,hospital,48.35433862896045,13.202068935036777,Kreiskrankenhaus Rotthalmünster,0,,,0
hospital110,hospital,49.15368536298712,11.719509920575689,Psychiatrische Institutsambulanz an der Klinik Parsberg,0,,,53
hospital111,hospital,51.465043778122094,8.84407004134502,Sankt Marien Hospital,0,,,0
hospital112,hospital,48.43600116464711,12.925929398099214,Dialysezentrum Pfarrkirchen,0,,,68
hospital113,hospital,48.14964542884553,11.455611985584966,Kinderwunsch Centrum München (MVZ),0,,,0
